cancer_type,gene,cohens_d,p_value,n_msi,n_mss,median_dep_msi,median_dep_mss,fdr
Pan-cancer (pooled),WDR74,-0.5471,0.00021766509643516343,44,1142,-2.0831,-1.8666,0.024092301507277255
Pan-cancer (pooled),GMPS,-0.5464,0.00020788097226814584,44,1142,-1.3474,-1.0242,0.02386861133370426
Pan-cancer (pooled),STX1B,-0.5457,0.0003616368259711333,44,1142,-0.1635,-0.0855,0.03016051128599252
Pan-cancer (pooled),PSME1,-0.545,0.0007824542284628388,44,1142,-0.2375,-0.1535,0.044968547341561416
Pan-cancer (pooled),LIPT1,-0.5433,0.0002608356382777183,44,1142,-0.305,-0.137,0.025314239782421658
Pan-cancer (pooled),DPY30,-0.5432,0.0006010418538523341,44,1142,-0.4714,-0.3719,0.03933314409279636
Pan-cancer (pooled),TWNK,-0.5424,0.00043528289950732447,44,1142,-0.6065,-0.3987,0.033467875890404446
Pan-cancer (pooled),CMPK1,-0.5386,0.0007272021247243456,44,1142,-1.036,-0.9075,0.04332046943000744
Pan-cancer (pooled),PRMT1,-0.5384,0.0002966739869978237,44,1142,-1.5243,-1.3624,0.02702782265195086
Pan-cancer (pooled),NDUFAF2,-0.5379,0.00020206690581004485,44,1142,-0.267,-0.1984,0.023527673299220224
Pan-cancer (pooled),MRPL19,-0.5374,0.0009048318482235362,44,1142,-0.5483,-0.423,0.04886909599547056
Pan-cancer (pooled),LCE1B,-0.5355,0.0005766677234252987,44,1142,-0.4405,-0.3325,0.03871110592942755
Pan-cancer (pooled),SUCLG1,-0.5354,0.0002514301642289539,44,1142,-0.2666,-0.1852,0.024771397114227323
Pan-cancer (pooled),SDHAF2,-0.5336,0.0003500583076911685,44,1142,-0.5245,-0.4322,0.0297483199773002
Pan-cancer (pooled),COX7C,-0.5326,0.0008043229114395353,44,1142,-0.8954,-0.7215,0.045876750086425756
Pan-cancer (pooled),HMOX2,-0.5325,0.0002554214505128051,44,1142,-0.1226,-0.0537,0.02502711491336125
Pan-cancer (pooled),MARS1,-0.5308,0.0007574333947065277,44,1142,-1.9674,-1.7837,0.04395319805981472
Pan-cancer (pooled),SETD4,-0.5285,8.673272909384099e-05,44,1142,0.0133,0.075,0.014671741182845876
Pan-cancer (pooled),OR7D4,-0.5277,0.00023349291974242772,38,1029,-0.2362,-0.1426,0.02425107791355611
Pan-cancer (pooled),TTLL7,-0.5266,0.00027724803116126385,44,1142,-0.0847,-0.0267,0.025892366910169908
Pan-cancer (pooled),RIPK2,-0.5264,0.0003554989577725495,44,1142,0.0084,0.0795,0.029927003811359557
Pan-cancer (pooled),ZNF461,-0.5218,0.00016104841458186573,44,1142,0.0403,0.0974,0.021233522954907606
Pan-cancer (pooled),HAPLN1,-0.5214,0.0005662374142309045,44,1142,-0.1011,-0.0312,0.038313973866318296
Pan-cancer (pooled),ENOPH1,-0.5214,9.931967255130741e-05,44,1142,-0.0006,0.0576,0.015930462706794647
Pan-cancer (pooled),IFNA14,-0.5213,0.0006548419908263085,44,1142,-0.0752,-0.015,0.04119990083335627
Pan-cancer (pooled),SLC25A40,-0.5213,0.0004360191786427623,44,1142,-0.046,0.0222,0.033467875890404446
Pan-cancer (pooled),PRR35,-0.5208,0.0006845114791314517,44,1142,-0.1446,-0.0713,0.04224777632710334
Pan-cancer (pooled),CBLN3,-0.5205,0.0007991269021747393,44,1142,-0.1281,-0.0686,0.045780014322349044
Pan-cancer (pooled),PTEN,-0.5196,8.885788754648395e-05,44,1142,0.1705,0.3649,0.014752877607370405
Pan-cancer (pooled),ASIP,-0.5171,0.00023397671513274257,44,1142,-0.0495,0.0292,0.02425107791355611
Pan-cancer (pooled),CEP57,-0.5167,4.64986265671634e-05,44,1142,-0.2021,-0.0744,0.010045384011756711
Pan-cancer (pooled),OSBPL11,-0.5157,0.0004158366868019148,44,1142,-0.0642,-0.0149,0.03284924682678506
Pan-cancer (pooled),SIRT2,-0.5125,0.0003891761101897484,44,1142,-0.1863,-0.1251,0.032010627668864124
Pan-cancer (pooled),MRPS30,-0.5107,0.0006378290015944577,44,1142,-0.5075,-0.3528,0.0405564249205327
Pan-cancer (pooled),GOT2,-0.5089,6.312982415693558e-05,44,1142,-0.3411,-0.2356,0.01217183738664529
Pan-cancer (pooled),COQ3,-0.5086,0.0006778122622617253,44,1142,-0.2086,-0.1335,0.04224777632710334
Pan-cancer (pooled),NUMA1,-0.5068,0.00040469904694931576,44,1142,-0.6915,-0.5986,0.032541070003803504
Pan-cancer (pooled),ERV3-1,-0.5066,0.0007636179900672406,44,1142,-0.1104,-0.0594,0.044169142515792556
Pan-cancer (pooled),CHST9,-0.5049,0.0005504628708686712,44,1142,0.0504,0.0994,0.0381094584461241
